report,specs_driven,completed_specs,partial_or_blocked,session_active_tokens,operator_active_tokens,cache_read,observed_cost,paid_cost_only,tokens_per_completed_spec,paid_cost_per_completed_spec
2026-06-21,13,10,3,1713766,525500,182300000,200.84,200.84,223927,20.08
2026-06-22,11,11,0,1504177,654200,138200000,172.44,172.44,196216,15.68
2026-06-23-operator,9,6,0,583394,247538,47900000,69.46,69.46,138489,11.58
2026-06-23-wrapup,6,6,0,636000,256800,73800000,95.78,95.78,148800,15.96
2026-06-24-operator,11,10,1,1756886,239335,68200000,127.04,127.05,199622,12.71
2026-06-25T11-31-26Z-operator,6,6,0,671629,262300,54200000,76.41,76.41,155655,12.73
2026-06-25T22-27-28Z-operator,6,4,2,551530,192800,35100000,61.67,61.67,186083,15.42
2026-06-27T03-35-08Z-operator,17,11,6,2171362,564500,165500000,203.08,203.08,248715,18.46
2026-06-27T12-41-55Z-operator,10,10,0,2808971,251800,55900000,102.43,102.43,306077,10.24
2026-06-27T18-36-37Z-operator,8,8,0,1616558,318600,72900000,77.09,77.09,241895,9.64
2026-06-27T20-09-41Z-owner,0,1,0,364718,0,0,2.14,2.14,364718,2.14
2026-06-27T20-15-06Z-owner,0,1,0,500502,0,0,3.12,3.12,500502,3.12
2026-06-28T02-00-00Z-fix-commit-ready-order,1,0,0,0,190000,27400000,22.10,22.10,,
2026-06-28T04-26-07Z-operator,4,4,0,2377690,224200,70800000,69.35,54.02,650473,13.50
2026-06-28T12-39-28Z-operator,2,2,0,643675,53000,10500000,21.40,17.45,348338,8.72
2026-06-28T13-40-00Z-operator,3,3,0,685182,86900,12500000,15.62,14.47,257361,4.82
2026-06-28T23-01-08Z-operator,3,3,0,195462,91000,16700000,12.45,12.30,95487,4.10
2026-06-29T04-57-44Z-operator,5,5,0,1035430,113500,19600000,17.19,14.36,229786,2.87
2026-06-29T14-20-08Z-operator,6,6,0,738927,1060577,28569088,21.35,20.49,299917,3.41
TOTAL,121,107,12,20555859,5332550,1080069088,1370.96,1346.70,241948,12.59
