report,session,session_count,model,total_cost,avg_cost_per_spec,api_time,tokens_in,tokens_out,cache_read,cache_write,notes
2026-06-21,2026-06-21 operator session,13,opus 4.8,126.97,9.77,02:10:31,44000,481500,182300000,2400000,member_set=2026-06-21/transient-agent-error-retry|2026-06-21/validate-blocker-base-ref (2.1)|2026-06-21/snapshot-gate (deferred plan)|2026-06-21/snapshot-gate (2.2)|2026-06-21/patch-rules-mid-edit (2.3)|2026-06-21/plan-pr-auto-ready (blocked no-op)|2026-06-21/flaky-serial-retry (3)|2026-06-21/completion-gate-unsafe (4)|2026-06-21/intent-no-commit (8)|2026-06-21/run-cli-papercuts (6)|2026-06-21/operator-runbook (9)|2026-06-21/plan-git-false (11)|2026-06-21/test-audit (10); session_base=325bb75
2026-06-22,2026-06-22 operator session (batch + operator combined),11,opus 4.8,97.88,8.90,02:27:08,67700,586500,138200000,1400000,combined 6/22 sessions; operator cost covers both; member_set=2026-06-22/test-suite-audit|2026-06-22/harness-transient|2026-06-22/deflake|2026-06-22/codex-path-cache|2026-06-22/correct-agent-default-models|2026-06-22/agent-transient-retry-backoff|2026-06-22/flaky-serial-retry-mid-work|2026-06-22/intent-split-emit-contract|2026-06-22/intent-pr-auto-ready|2026-06-22/harness-suggestion-intake|2026-06-22/finalize-complete-but-dirty (#390); session_base=ad9752e
2026-06-23-wrapup,2026-06-23 wrap-up operator session,6,opus 4.8,51.71,8.62,01:01:29,34700,222100,73800000,908500,member_set=2026-06-23-wrapup/ready-gate-no-nonnull-autofix (gate bug)|2026-06-23-wrapup/escalate-actuator-on-no-progress|2026-06-23-wrapup/intake-url-on-operator-read-surfaces (doc surfaces)|2026-06-23-wrapup/intake-nudge-on-cli-run-completion (CLI nudge)|2026-06-23-wrapup/custom-ready-gate-command|2026-06-23-wrapup/prompt-mode-end-of-run-summary; session_base=13ad76b
2026-06-23-operator,2026-06-23 operator session (9-spec mega),9,opus 4.8,34.75,3.86,00:59:33,22700,224838,47900000,505400,route-by-target overhaul + rename; codex offload on 4 specs kept cost low
2026-06-24-operator,2026-06-24 operator session (seed run 11-spec),11,opus 4.8,57.71,5.25,01:09:03,24700,214635,68200000,1800000,observer /cost opus 4.8 $57.71; jarvis spend ~76 (specs 69.34 + ~7 intents); codex dropped from config pending re-auth; specs total 69.33
2026-06-25T11-31-26Z-operator,2026-06-25-operator,6,claude-opus-4-8,42.20,7.03,00:57:31,50600,211700,54200000,956300,member_set=2026-06-25T11-31-26Z-operator/{sync-ready-pipeline-recitations-in-docs|plan-rerun-reuses-surviving-worktree|auth-error-rotates-to-next-agent|review-actuator-push-stays-convergent|converge-and-ready-pr-head-on-rejected-actuator-push|dep-adding-specs-install-unattended}; session_base=bbd56d7f; observer /cost opus 4.8 $42.20 total (haiku classifier $0.18 included in total but excluded from tokens); tokens/cache are opus line
2026-06-25T22-27-28Z-operator,2026-06-25 operator session (seed-intent-complete5),6,claude-opus-4-8,29.65,4.94,00:45:49,20400,172400,35100000,771300,member_set=2026-06-25T22-27-28Z-operator/{run-human-only-criteria-open-pr-not-block|run-tolerates-noncontract-repo-line-in-index|exit10-verified-green-marks-ready|plan-does-not-emit-noncontract-index-lines|intent-generated-ready-intents-pass-lint-md|commit-false-rerun-resets-killed-run}; session_base=01238d47; observer /usage opus 4.8 $29.65 (haiku classifier $0.0016 in total excluded from tokens); jarvis run spend $32.02; out-of-band not in session_count: 5 intent runs (cost unrecorded by command) to 8 ready-intents merged; 2 issues seeded #536 #533; 4 gap seeds; runbook #542 #563; report-cost #564; #555 impl reverted #561
2026-06-27T03-35-08Z-operator,2026-06-26 -> 06-27 operator session (issue-backlog drain 17-spec),17,claude-opus-4-8,111.32,6.55,02:13:49,54800,509700,165500000,1600000,"member_set=2026-06-27T03-35-08Z-operator/{plan-review-actuator-writes-subspec-to-resolved-spec-dir|actuator-model-capability-floor|per-subrole-agent-order-tiering|plan-commitfalse-boundary-scoped-to-own-spec-dir|intent-emit-lint-md-clean-ready-intents-pinned-autofix|ready-gate-retry-bound-test-coverage|patch-rules-discourage-agent-self-commits|commit-false-intent-validates-external-seeds-dir|patch-completion-commit-tolerates-self-committed-tree|improve-template-pr-narrative-quality|cleanup-archives-commitfalse-external-specs|deflake-spawn-classification-retry-test|commit-false-rerun-resets-killed-run|prnarrative-default-deliberate-choice|plan-generated-spec-markdown-passes-lint-md|commit-false-rerun-cleanup-hygiene|commit-false-reset-once-per-run}; observer /cost opus 4.8 $111.32 total (haiku classifier $0.0015 in total excluded from tokens); tokens/cache are opus line; jarvis run+plan spend $91.77 Jarvis-on-Jarvis (groceries-client excluded), per-spec table in report; jarvis intent runs print no cost (unrecorded); session_base=f8c766ae; 12 specs run (11 shipped + intent-emit parked 9/11) + 5 plan-only (4 #520-stale blocked + 1 prnarrative deferred); out-of-band not in count: intent seeds + lint-recovery PRs #581/#600/#615 + issue triage"
2026-06-27T12-41-55Z-operator,2026-06-27 operator session (close all open issues),10,claude-opus-4-8,40.11,4.01,00:58:22,35200,216600,55900000,657600,"member_set={cleanup-archive-external|retry-transient|normalize-residual|warn-on-pool|source-spec-reset|workspace-cleanup|init-scaffolds|failure-exits-cite|runbook-add|prnarrative}; operator /cost $40.11 opus 4.8 (haiku classifier $0.0014 excluded from tokens); wall 8h29m54s; 367 lines added/5 removed; jarvis captured spend ~$62.32 (plans ~$23.74 + runs ~$38.58), excl 11 unrecorded intent runs + 3 review-feedback rounds + no-op recovery runs; runs.jsonl cost_usd=$0 (subscription agents); all 4 issues #566/#585/#520/#598 closed"
2026-06-27T18-36-37Z-operator,2026-06-27 operator session (Tier 1+2 drain + red-main recovery),8,claude-opus-4-8,50.93,6.37,01:13:44,31700,286900,72900000,713500,"member_set={worktree-fresh-base|ready-flip|cleanup-retires|merge-on-green|finalize-dirty|merge-target|finalize-refuses(plan-only)|intent-autofix(run-only #677)}; operator /cost $50.93 opus-4-8 (haiku classifier $0.0016 excluded from tokens); wall 4h14m3s; 495 lines added/13 removed; jarvis real spend ~$26.2 (cursor $0 all-Included this session, confirmed via cursor usage export); cursor imputed-notional $4.86 = 19.7M real tok (1.45M in/18.0M cache/209k out) x Composer 2.5 data/prices.json rate ($0.5/$0.2/$2.5 per Mtok); per-run CLI ests (~$0.03) were ~500x low on tokens; spend dominated by red-main recovery spiral not intent work; main went red (ready!=CI) + node_modules symlink, recovered via hotfix #694/#696"
