report,name,plan_model,plan_cost,plan_time,plan_tokens_in,plan_tokens_out,run_model,run_cost,run_time,run_tokens_in,run_tokens_out,total_cost,notes
2026-06-21,transient-agent-error-retry,opus,5.45,00:17:00,13000,52000,haiku,1.69,01:01:00,1100,64000,7.14,plan_ns=plan:jarvis:transient-agent-error-retry 2026-06-21T04:44:28.908Z..2026-06-21T04:51:11.349Z; patch_ns=jarvis:2026-06-21T04-35-06Z-transient-agent-error-retry 2026-06-21T05:07:22.504Z..2026-06-21T05:55:41.389Z; git_fallback=325bb75..2ce2d46
2026-06-21,validate-blocker-base-ref (2.1),opus,3.73,00:14:00,13000,36000,haiku,5.56,01:03:00,10000,136000,9.29,plan_ns=plan:jarvis:validate-blocker-claims-against-base-ref 2026-06-21T06:18:18.546Z..2026-06-21T06:24:25.581Z; patch_ns=jarvis:2026-06-21T06-11-30Z-validate-blocker-claims-against-base-ref 2026-06-21T06:40:00.083Z..2026-06-21T07:30:02.571Z; git_fallback=574fb2e..3000d22
2026-06-21,snapshot-gate (deferred plan),opus,3.51,00:14:00,13000,38000,,,,,,3.51,deferred plan closed; no run; plan_ns=plan:jarvis:snapshot-update-pass-before-preexisting-blocker 2026-06-21T07:39:45.276Z..2026-06-21T07:45:46.917Z
2026-06-21,snapshot-gate (2.2),opus,3.72,00:14:00,13000,41000,haiku,0.40,00:14:00,200,11000,4.12,run hung pre-commit; partial iteration only; hand-finalized; plan_ns=plan:jarvis:snapshot-update-pass-before-preexisting-blocker-2 2026-06-21T11:43:45.218Z..2026-06-21T11:51:44.503Z; patch_ns=jarvis:2026-06-21T11-39-33Z-snapshot-update-pass-before-preexisting-blocker-2 2026-06-21T11:59:11.075Z..2026-06-21T15:55:09.040Z; git_fallback=68c9b69..1b986ed
2026-06-21,patch-rules-mid-edit (2.3),sonnet,1.67,00:07:00,7000,13000,haiku,0.13,00:08:00,100,6000,1.80,run hung pre-commit; partial; hand-finalized; plan_ns=plan:jarvis:patch-rules-mid-edit-red-guidance 2026-06-21T11:11:53.854Z..2026-06-21T11:16:19.725Z; patch_ns=jarvis:2026-06-21T11-11-15Z-patch-rules-mid-edit-red-guidance 2026-06-21T11:20:45.062Z..2026-06-21T11:27:09.919Z; git_fallback=080fcb5..d72fadb
2026-06-21,plan-pr-auto-ready (blocked no-op),opus,1.08,00:02:00,2600,5600,,,,,,1.08,blocked no-op; no run; plan_ns=plan:jarvis:plan-pr-auto-ready-2 2026-06-21T15:49:04.792Z..2026-06-21T15:49:04.792Z
2026-06-21,flaky-serial-retry (3),opus,3.09,00:10:00,15000,28000,haiku,2.59,00:27:00,9000,49000,5.68,plan_ns=plan:jarvis:flaky-tests-serial-retry-and-determinism 2026-06-21T16:25:00.922Z..2026-06-21T16:29:58.550Z; patch_ns=jarvis:2026-06-21T16-22-19Z-flaky-tests-serial-retry-and-determinism 2026-06-21T16:40:07.024Z..2026-06-21T16:59:53.183Z; git_fallback=c8ded1e..c768c4e
2026-06-21,completion-gate-unsafe (4),opus,2.79,00:09:00,12000,25000,haiku,2.30,00:22:00,8000,32000,5.09,plan_ns=plan:jarvis:completion-gate-unsafe-lint-convergence 2026-06-21T16:24:55.393Z..2026-06-21T16:30:04.969Z; patch_ns=jarvis:2026-06-21T16-23-21Z-completion-gate-unsafe-lint-convergence 2026-06-21T17:06:00.375Z..2026-06-21T17:23:07.955Z; git_fallback=c768c4e..e4f0675
2026-06-21,intent-no-commit (8),opus,3.92,00:11:00,13000,36000,haiku,2.60,00:27:00,11000,55000,6.52,plan_ns=plan:jarvis:intent-mode-no-commit-support 2026-06-21T16:39:30.556Z..2026-06-21T16:45:03.531Z; patch_ns=jarvis:2026-06-21T16-35-05Z-intent-mode-no-commit-support 2026-06-21T17:11:36.686Z..2026-06-21T17:39:55.334Z; git_fallback=2518400..1d91682
2026-06-21,run-cli-papercuts (6),opus,4.99,00:17:00,15000,47000,haiku,4.56,00:42:00,9000,103000,9.55,plan_ns=plan:jarvis:run-cli-papercuts 2026-06-21T17:31:02.013Z..2026-06-21T17:39:57.152Z; patch_ns=jarvis:2026-06-21T17-24-53Z-run-cli-papercuts 2026-06-21T17:51:21.311Z..2026-06-21T18:24:27.145Z; git_fallback=7bc5801..7795ca1
2026-06-21,operator-runbook (9),sonnet,1.56,00:05:00,8500,11000,haiku,1.77,00:18:00,8000,35000,3.33,plan_ns=plan:jarvis:operator-runbook 2026-06-21T17:44:25.778Z..2026-06-21T17:47:17.753Z; patch_ns=jarvis:2026-06-21T17-43-53Z-operator-runbook 2026-06-21T17:51:02.350Z..2026-06-21T18:07:55.670Z; git_fallback=f1e36d4..1e8805e
2026-06-21,plan-git-false (11),opus,4.22,00:13:00,13000,40000,codex (gpt-5.4/5.5),7.17,00:41:00,516801,64865,11.39,run cost/tokens cache-credited; codex/cursor path billed 16.2M cache reads as fresh input — raw agent-reported run was $50.37 / 16.73M in / total $54.59 (the codex-path-cache-inefficiency #393 artifact); corrected to post-fix accounting; plan_ns=plan:jarvis:plan-git-false-boundary-misfire 2026-06-21T17:54:46.759Z..2026-06-21T18:01:32.291Z; patch_ns=jarvis:2026-06-21T17-50-11Z-plan-git-false-boundary-misfire 2026-06-21T18:40:55.312Z..2026-06-21T19:06:17.324Z; git_fallback=4f5fdba..181dda0
2026-06-21,test-audit (10),opus,5.37,00:22:00,13000,61000,codex,,,,,5.37,plan only; run blocked (codex hit flaky test); plan_ns=plan:jarvis:test-suite-audit-and-refactor 2026-06-21T18:19:07.283Z..2026-06-21T18:29:28.252Z
2026-06-22,test-suite-audit,,,,,,haiku/opus/gpt-5.4,7.95,02:00:43,13979,202705,7.95,run-only (plan was the prior 6/21 session — see test-audit (10)); actuator escalated haiku→opus→gpt-5.4; filled from runs.jsonl; patch_ns=jarvis:2026-06-21T18-09-33Z-test-suite-audit-and-refactor 2026-06-21T18:40:34.068Z..2026-06-21T23:54:31.024Z; git_fallback=ab72b5d..4f810b7
2026-06-22,harness-transient,opus,4.23,00:11:41,12930,44670,haiku,4.89,01:22:28,10458,109839,9.12,run time includes a ~23-min review-actuator stall (rode the 30-min wall timeout); models/times/tokens filled from runs.jsonl; plan_ns=plan:jarvis:harness-transient-retry-git-gh-ops 2026-06-22T00:17:02.631Z..2026-06-22T00:23:57.786Z; patch_ns=jarvis:2026-06-22T00-12-08Z-harness-transient-retry-git-gh-ops 2026-06-22T01:34:22.707Z..2026-06-22T02:12:58.002Z; git_fallback=9f25a38..d20dd79
2026-06-22,deflake,opus,3.38,00:08:47,14980,36298,haiku,2.24,00:42:03,9869,40371,5.62,models/times/tokens filled from runs.jsonl; plan_ns=plan:jarvis:deflake-watchdog-descendants-alive-test 2026-06-21T22:44:47.198Z..2026-06-21T22:50:32.462Z; patch_ns=jarvis:2026-06-21T22-41-37Z-deflake-watchdog-descendants-alive-test 2026-06-21T23:01:52.479Z..2026-06-21T23:18:27.318Z; git_fallback=ad9752e..ab72b5d
2026-06-22,codex-path-cache,opus,3.84,00:12:23,13917,34264,haiku,2.14,00:35:40,8908,42864,5.98,models/times/tokens filled from runs.jsonl; plan_ns=plan:jarvis:codex-path-cache-inefficiency 2026-06-22T02:28:49.702Z..2026-06-22T02:34:50.591Z; patch_ns=jarvis:2026-06-22T02-22-18Z-codex-path-cache-inefficiency 2026-06-22T03:27:44.850Z..2026-06-22T03:43:14.561Z; git_fallback=6615990..b8a6fe3
2026-06-22,correct-agent-default-models,opus,2.47,00:07:00,13000,20000,haiku,2.27,00:22:00,8000,31000,4.74,also appeared plan-only ($2.47) in the interim operator report before its run completed; plan_ns=plan:jarvis:correct-agent-default-models 2026-06-22T03:36:49.730Z..2026-06-22T03:41:03.812Z; patch_ns=jarvis:2026-06-22T03-35-35Z-correct-agent-default-models 2026-06-22T04:47:29.178Z..2026-06-22T05:01:45.877Z; git_fallback=2564556..af0d963
